MES,Factor de funcionamiento
Enero,0.41
Febrero,0.36
Marzo,0.38
Abril,0.42
Mayo,0.43
Junio,0.32
Julio,0.24
Agosto,0.19
Septiembre,0.17
Octubre,0.23
Noviembre,0.32
Diciembre,0.35
